     |04/04/07|04/05/07|04/06/07|04/07/07|04/08/07|04/09/07|04/10/07
1CRAT | x |  154.80 | x | x | x | x | x
1CRBT | x |  154.80 | x | x | x | x | x
5EPHINT |  317.71 | x |  316.01 |  315.16 |  314.73 | x |  314.73
HKP27V |   10.35 |   11.32 |   10.35 |   10.35 |   10.11 |   13.03 |   10.23
HKP27I |    7.88 | x |    7.88 |    7.88 |    7.88 | x |    7.88
HKEBOXTEMP |  322.29 | x |  320.29 | x | x | x | x
TEIO | x | x | x | x |  333.98 | x |  333.98
TEPHIN |  316.94 | x |  315.29 |  315.29 |  315.29 | x |  315.29
TFSSBKT1 | x | x | x | x |  343.41 | x |  343.41
TFSSBKT2 | x | x | x | x |  343.41 | x |  343.41
TB1T1 | x | x | x |  270.09 | x | x | x
4RT577T | x | x | x | x |  289.13 | x |  289.13
4RT584T |  289.51 |  289.51 |  289.26 |  289.26 |  289.26 |  289.00 |  289.00
4RT590T |  289.26 |  289.00 | x | x | x | x | x
4RT591T |  289.76 |  289.51 |  289.00 |  289.00 |  288.75 | x | x
4RT709T |  286.07 | x |  286.07 |  286.07 |  286.07 | x | x
4RT710T |  286.69 |  286.69 |  286.69 |  286.69 |  286.69 |  286.38 |  286.69
4RT711T |  286.69 |  286.69 |  286.69 |  286.69 |  286.69 |  286.69 |  286.69
OHRTHR38 |  288.69 | x |  288.63 |  288.63 | x | x | x
OOBTHR04 |  289.38 |  289.33 |  289.11 |  289.16 |  289.11 |  288.90 |  288.81
OOBTHR05 |  289.67 |  289.67 | x | x | x | x | x
OOBTHR45 |  290.46 |  289.89 |  290.28 |  290.24 |  290.15 |  289.59 |  290.11
OOBTHR51 |  289.02 |  288.76 | x | x | x | x | x
OOBTHR52 |  289.40 |  289.14 |  288.66 |  288.71 | x | x | x
OOBTHR56 |  293.21 | x |  293.03 |  293.21 |  293.12 | x |  293.12
OOBTHR57 | x | x | x | x |  291.51 | x |  291.33
